,Networks,batch num / Percentage of Edges  removed,largest_component/N,Assortativity,avrage shortes path,efficiency
0,"Fat_tree, Size 10000 seed 6673",0,0.8946171341925702,-0.36766143668600304,5.677376122372336,0.185380359382
1,"Fat_tree, Size 10000 seed 6673",1,0.8222679519116214,-0.35768170455784115,5.856278766699903,0.179856920594
2,"Fat_tree, Size 10000 seed 6673",2,0.750135383948879,-0.3551135005392171,6.077421279727621,0.173473704374
3,"Fat_tree, Size 10000 seed 6673",3,0.6677136358713311,-0.34458943770199096,6.355805864362731,0.165915310057
4,"Fat_tree, Size 10000 seed 6673",4,0.5785768439293837,-0.33210152529109516,6.749927291199919,0.156541219659
5,"Fat_tree, Size 10000 seed 6673",5,0.4791508718726308,-0.3115250396403557,7.354906070070187,0.144250960403
6,"Fat_tree, Size 10000 seed 6673",6,0.3748510776562331,-0.29438295536191567,8.809047804353382,0.122052702945
7,"Fat_tree, Size 10000 seed 6673",7,0.2324271634355031,-0.2604863689240773,12.835577656267311,0.088299596656
8,"Fat_tree, Size 10000 seed 6673",8,0.015487923751759992,-0.14144401802374407,9.462129419875899,0.147093402498
9,"Fat_tree, Size 10000 seed 6673",9,0.00021661431820643344,,1.0,1.0
10,"Fat_tree, Size 100 seed 76",0,0.97,-0.015769414006669927,4.7946735395189,0.255265932521
11,"Fat_tree, Size 100 seed 76",1,0.9,0.22512702554243294,4.963046192259675,0.249994406343
12,"Fat_tree, Size 100 seed 76",2,0.76,0.1474737112080012,4.825964912280702,0.259835738336
13,"Fat_tree, Size 100 seed 76",3,0.6,0.1665900735294116,5.655367231638418,0.250115542022
14,"Fat_tree, Size 100 seed 76",4,0.45,0.045849945632475964,5.794949494949495,0.261354010748
15,"Fat_tree, Size 100 seed 76",5,0.34,0.05230769230769264,5.5133689839572195,0.284534635003
16,"Fat_tree, Size 100 seed 76",6,0.18,-0.13094698685999062,4.431372549019608,0.336632666535
17,"Fat_tree, Size 100 seed 76",7,0.09,-0.2962962962962967,2.4722222222222223,0.530555555556
18,"Fat_tree, Size 100 seed 76",8,0.04,-0.4025974025974024,1.6666666666666667,0.722222222222
19,"Fat_tree, Size 100 seed 76",9,0.02,,1.0,1.0
20,"Layered, Size 10000 seed 4575",0,0.9547511312217195,-0.25722936089092885,5.245283155359862,0.211133058782
21,"Layered, Size 10000 seed 4575",1,0.8982977806507219,-0.2527690224891121,5.390691807597342,0.206934723077
22,"Layered, Size 10000 seed 4575",2,0.8306399482870072,-0.2463762535661056,5.594523990773478,0.201993219682
23,"Layered, Size 10000 seed 4575",3,0.7485455720749838,-0.2454919826547646,5.74365833245063,0.199544492457
24,"Layered, Size 10000 seed 4575",4,0.6455505279034691,-0.23875690477384687,5.8952999101751695,0.19845798843
25,"Layered, Size 10000 seed 4575",5,0.5115276879982762,-0.22934496026992315,5.6976562713566095,0.205852871513
26,"Layered, Size 10000 seed 4575",6,0.36673130790777847,-0.21298484112244798,5.166906036471254,0.222782200059
27,"Layered, Size 10000 seed 4575",7,0.26179702650290887,-0.1928559672163702,4.80309828407943,0.230770468628
28,"Layered, Size 10000 seed 4575",8,0.18250377073906485,-0.17195354521598696,5.720515461327841,0.190970014837
29,"Layered, Size 1000 seed 981",0,0.978,-0.15646327026624576,3.206372330472022,0.335770401581
30,"Layered, Size 1000 seed 981",1,0.951,-0.15819993689634826,3.2656726990979026,0.32977357168
31,"Layered, Size 1000 seed 981",2,0.922,-0.1554864717734795,3.34833871510972,0.321810561473
32,"Layered, Size 1000 seed 981",3,0.89,-0.1579356705993535,3.458196938865788,0.312131226375
33,"Layered, Size 1000 seed 981",4,0.852,-0.16239082871601984,3.6240131742275037,0.298764804522
34,"Layered, Size 1000 seed 981",5,0.812,-0.15404098251801304,3.8611305145383974,0.281104024161
35,"Layered, Size 1000 seed 981",6,0.742,-0.1387333456748803,4.2111119598706495,0.259168544475
36,"Layered, Size 1000 seed 981",7,0.639,-0.08749715165753902,4.882594767490348,0.225825618385
37,"Layered, Size 1000 seed 981",8,0.43,-0.07615703011666901,7.161630617444571,0.162887662971
38,"Layered, Size 100 seed 97",0,0.97,-0.21041535071096704,3.022766323024055,0.379166666667
39,"Layered, Size 100 seed 97",1,0.95,-0.21810260402280118,3.138185890257559,0.367219111609
40,"Layered, Size 100 seed 97",2,0.93,-0.22718225511555962,3.370967741935484,0.347115363209
41,"Layered, Size 100 seed 97",3,0.88,-0.21500005441110825,3.473876698014629,0.337516171568
42,"Layered, Size 100 seed 97",4,0.86,-0.24207606253142006,3.7833105335157318,0.313821900853
43,"Layered, Size 100 seed 97",5,0.8,-0.2403340712839295,4.161708860759494,0.291799778983
44,"Layered, Size 100 seed 97",6,0.67,-0.16971810520197622,4.837630031659883,0.263585848796
45,"Layered, Size 100 seed 97",7,0.5,-0.21739745403111724,7.653061224489796,0.212779069659
46,"Layered, Size 100 seed 97",8,0.08,-0.3483146067415729,2.2142857142857144,0.553571428571
47,"Layered, Size 100 seed 97",9,0.02,,1.0,1.0
48,"Layered, Size 5000 seed 4114",0,0.9546473959631199,0.30764403451438677,4.392945689043552,0.243977397823
49,"Layered, Size 5000 seed 4114",1,0.9025666583603289,0.30347871457570774,4.469878985261598,0.240601673937
50,"Layered, Size 5000 seed 4114",2,0.8464988786444057,0.297584799854639,4.598449126975129,0.23531105866
51,"Layered, Size 5000 seed 4114",3,0.7797159232494393,0.29202732554154054,4.773179537353313,0.228698990948
52,"Layered, Size 5000 seed 4114",4,0.7119362073261899,0.27962196894776853,5.033274702950834,0.219660472611
53,"Layered, Size 5000 seed 4114",5,0.6154996262148019,0.2748231900434189,5.347626848221592,0.211191793602
54,"Layered, Size 5000 seed 4114",6,0.5098430102167955,0.2712413885074574,5.757896019904065,0.201377760308
55,"Layered, Size 5000 seed 4114",7,0.3638175928233242,0.2170427644463171,5.584209488578216,0.204718105523
56,"Layered, Size 5000 seed 4114",8,0.23025168203339147,0.13238937554628177,6.15159488398925,0.179675063755
57,"Layered, Size 5000 seed 4114",9,0.00049838026414154,,1.0,1.0
